input; oracle; reward; sensitivity; coverage; test_exec_time; coverage_time; run_time
[10,12, 0, 9]; False; -21.0; 1.25; None; 0.0005092620849609375; None; 1706276517.4674957
[15, 0, 7, 9]; False; 0.0; None; None; 0.0002620220184326172; None; 1706276517.4680302
[0,1,4,7]; True; -1.0; None; None; 4.00543212890625e-05; None; 1706276517.4684691
[17, 1, 4, 9]; False; -200.0; None; None; 0.002146005630493164; None; 1706276517.4709246
[ 0, 1,10, 9]; False; -16.0; None; None; 0.00047707557678222656; None; 1706276517.4717214
[0,1,4,5]; False; -9.0; None; None; 0.0003707408905029297; None; 1706276517.47272
[ 4,10, 5,10]; False; -6.0; 1.0; None; 0.0003383159637451172; None; 1706276517.4733622
[13, 1, 4, 9]; False; -13.0; None; None; 0.0004055500030517578; None; 1706276517.475174
[17, 4, 4, 5]; False; -200.0; 199.0; None; 0.002100706100463867; None; 1706276517.4775748
[7,1,4,9]; False; -9.0; None; None; 0.0003597736358642578; None; 1706276517.478218
[0,1,0,9]; False; 0.0; None; None; 0.0002849102020263672; None; 1706276517.4792335
[15, 9, 1, 8]; False; -13.0; None; None; 0.00042891502380371094; None; 1706276517.4799423
[12, 0, 6, 1]; False; 0.0; None; None; 0.0002560615539550781; None; 1706276517.480455
[15,11, 1, 4]; False; -200.0; 91.0; None; 0.002069711685180664; None; 1706276517.4828079
[10, 4,10, 6]; False; -10.0; 0.5; None; 0.00037980079650878906; None; 1706276517.483498
[10, 8,10, 6]; False; -6.0; None; None; 0.0003154277801513672; None; 1706276517.4840703
[5,1,4,9]; False; -11.0; None; None; 0.0003612041473388672; None; 1706276517.4865
[17, 4, 4, 6]; False; -13.0; None; None; 0.00038933753967285156; None; 1706276517.487153
[17, 4, 4, 1]; False; -11.0; None; None; 0.0003676414489746094; None; 1706276517.4877741
[17, 4, 2, 5]; False; -1.0; None; None; 0.0003323554992675781; None; 1706276517.4883718
[17, 4, 9, 5]; False; 9.0; None; None; 0.00019049644470214844; None; 1706276517.4889238
[1,9,1,6]; False; -2.0; 2.0; None; 0.00027871131896972656; None; 1706276517.4895022
[15,11, 5, 6]; False; 0.0; None; None; 0.0004024505615234375; None; 1706276517.490183
[15, 0, 1, 8]; False; -200.0; 198.0; None; 0.002061128616333008; None; 1706276517.4925637
[11, 0, 1, 8]; False; -14.0; None; None; 0.0004191398620605469; None; 1706276517.4934227
[15, 0, 7, 8]; False; 4.0; None; None; 0.00021219253540039062; None; 1706276517.4938989
[15, 0, 1, 5]; False; -15.0; None; None; 0.00046896934509277344; None; 1706276517.4946165
[ 9,11, 1, 4]; False; -7.0; None; None; 0.0004112720489501953; None; 1706276517.4952915
[12, 1, 4, 9]; False; -12.0; None; None; 0.00038552284240722656; None; 1706276517.49613
[16, 1, 4, 9]; False; -16.0; None; None; 0.000499725341796875; None; 1706276517.4972858
[17, 4, 1, 5]; False; -13.0; None; None; 0.0003941059112548828; None; 1706276517.497983
[15, 0, 1, 6]; False; -200.0; None; None; 0.001985311508178711; None; 1706276517.500296
[ 0, 1, 4,10]; False; -11.0; None; None; 0.0006296634674072266; None; 1706276517.5045424
[0,1,0,9]; False; 0.0; None; None; 0.0004944801330566406; None; 1706276517.508366
[9,0,1,8]; False; -12.0; None; None; 0.0005152225494384766; None; 1706276517.5093262
[0,1,4,1]; True; -2.0; None; None; 6.29425048828125e-05; None; 1706276517.51253
[ 2,10, 8, 3]; False; -4.0; None; None; 0.0003056526184082031; None; 1706276517.5131118
[14, 4, 4, 5]; False; -4.0; None; None; 0.0003039836883544922; None; 1706276517.5137098
[15, 0, 1, 3]; False; -13.0; None; None; 0.00047659873962402344; None; 1706276517.5144477
[15, 0, 2, 8]; False; -10.0; None; None; 0.0003688335418701172; None; 1706276517.5150883
[15,11, 1, 9]; False; -19.0; None; None; 0.0005023479461669922; None; 1706276517.5158613
[15,11, 2, 4]; True; -4.0; None; None; 7.414817810058594e-05; None; 1706276517.5161886
[0,4,4,9]; False; -13.0; None; None; 0.00047588348388671875; None; 1706276517.51968
[1,1,4,9]; False; -200.0; None; None; 0.0019283294677734375; None; 1706276517.5246348
[11, 7,10, 1]; False; -10.0; 0.8; None; 0.0004086494445800781; None; 1706276517.5254812
[0,1,3,9]; False; -16.0; None; None; 0.0005481243133544922; None; 1706276517.5289931
[0,3,4,9]; False; -200.0; None; None; 0.0019409656524658203; None; 1706276517.5339608
[ 0,12, 4, 9]; False; -5.0; None; None; 0.00033855438232421875; None; 1706276517.5375388
[17, 4, 7, 5]; False; 5.0; None; None; 0.00020766258239746094; None; 1706276517.5380528
[ 9,12,10, 8]; False; 4.0; 1.0; None; 0.00022029876708984375; None; 1706276517.5385783
[12,10, 0, 7]; False; -21.0; 0.25; None; 0.0004837512969970703; None; 1706276517.5393672
[15,11, 7, 4]; False; 3.0; None; None; 0.0002231597900390625; None; 1706276517.5399108
[0,5,4,9]; False; -12.0; None; None; 0.0004944801330566406; None; 1706276517.543314
[11, 7, 8,10]; False; 10.0; None; None; 0.00015687942504882812; None; 1706276517.5437882
[17, 4, 8, 5]; False; 1.0; None; None; 0.00023746490478515625; None; 1706276517.5442803
[0,0,4,9]; False; -200.0; None; None; 0.0019812583923339844; None; 1706276517.5492718
[14, 7, 1, 6]; False; -13.0; 2.5; None; 0.0003962516784667969; None; 1706276517.550051
[16, 0, 6, 7]; False; 5.0; 1.0; None; 0.00022602081298828125; None; 1706276517.5506134
[17, 4, 3, 5]; False; -13.0; None; None; 0.0003898143768310547; None; 1706276517.5512552
[ 1,12, 4, 3]; False; 9.0; None; None; 0.00016427040100097656; None; 1706276517.5516806
[13, 9,10, 1]; False; -6.0; None; None; 0.00031948089599609375; None; 1706276517.5522509
[6,1,4,9]; False; -10.0; None; None; 0.0003781318664550781; None; 1706276517.555666
[10,11, 1, 7]; False; -6.0; None; None; 0.0003254413604736328; None; 1706276517.5562854
[ 1,12, 7,10]; False; -5.0; 1.5; None; 0.00030159950256347656; None; 1706276517.5568702
[15, 0, 4, 8]; True; -1.0; None; None; 3.695487976074219e-05; None; 1706276517.5571427
[1,0,1,8]; False; -4.0; None; None; 0.00029206275939941406; None; 1706276517.5577078
[15,11, 1, 3]; False; -10.0; None; None; 0.00036644935607910156; None; 1706276517.5583262
[ 8, 7, 6,10]; False; -7.0; 0.3333333333333333; None; 0.00032138824462890625; None; 1706276517.5589383
[15,10, 1, 8]; False; -14.0; None; None; 0.0003876686096191406; None; 1706276517.5595655
[13,11, 3, 1]; False; 0.0; None; None; 0.00024890899658203125; None; 1706276517.5600433
[ 6,11, 4, 8]; False; 8.0; None; None; 0.0001747608184814453; None; 1706276517.5604897
[17, 4, 4, 3]; False; -1.0; None; None; 0.00025916099548339844; None; 1706276517.5609865
[17,10, 4, 5]; False; -1.0; None; None; 0.0002582073211669922; None; 1706276517.5614705
[0,1,4,7]; True; -1.0; None; None; 4.76837158203125e-05; None; 1706276517.5645247
[0,0,4,9]; False; -200.0; None; None; 0.0019991397857666016; None; 1706276517.5697463
[12,11, 1, 4]; False; -10.0; None; None; 0.0003764629364013672; None; 1706276517.5704613
[15, 5, 1, 8]; False; -13.0; None; None; 0.0003895759582519531; None; 1706276517.5711274
[1,4,3,8]; False; -6.0; 1.0; None; 0.0003254413604736328; None; 1706276517.57175
[1,9,3,6]; False; -6.0; 6.0; None; 0.00034046173095703125; None; 1706276517.572366
[ 7, 4, 6,10]; False; -5.0; 0.5; None; 0.0003077983856201172; None; 1706276517.5729437
[15, 8, 1, 4]; False; -10.0; None; None; 0.00036907196044921875; None; 1706276517.5735571
[0,4,4,5]; False; -6.0; None; None; 0.0003094673156738281; None; 1706276517.5742016
[ 0, 1, 4,10]; False; -11.0; None; None; 0.0003924369812011719; None; 1706276517.5775862
[ 1,12, 5, 4]; True; -2.0; None; None; 5.53131103515625e-05; None; 1706276517.5779321
[15, 1, 4, 9]; False; -15.0; None; None; 0.0004191398620605469; None; 1706276517.5812657
[7,4,4,5]; False; 1.0; None; None; 0.00023818016052246094; None; 1706276517.5817914
[14,11, 1, 6]; False; -17.0; None; None; 0.0004241466522216797; None; 1706276517.582453
[ 2,12, 5, 3]; False; -8.0; None; None; 0.0003285408020019531; None; 1706276517.583015
[11, 4, 3,10]; False; -9.0; 2.0; None; 0.0003485679626464844; None; 1706276517.5836744
[15,11, 8, 4]; False; 7.0; None; None; 0.00017642974853515625; None; 1706276517.5840895
[15, 1, 1, 8]; False; -200.0; None; None; 0.0018780231475830078; None; 1706276517.5862007
[11, 7, 3,10]; False; -6.0; None; None; 0.0003399848937988281; None; 1706276517.5868645
[3,6,0,7]; False; -8.0; None; None; 0.00033402442932128906; None; 1706276517.5874407
[14, 0, 1, 8]; True; -1.0; None; None; 3.719329833984375e-05; None; 1706276517.587715
[15, 8, 1, 8]; False; -12.0; None; None; 0.0003764629364013672; None; 1706276517.5883076
[10, 3, 4, 7]; False; 0.0; None; None; 0.00024318695068359375; None; 1706276517.5887735
[0,1,4,8]; True; -1.0; None; None; 5.435943603515625e-05; None; 1706276517.5920513
[15, 0, 5, 8]; False; 0.0; None; None; 0.0002598762512207031; None; 1706276517.5925786
[13, 0, 1, 8]; False; -16.0; None; None; 0.00043702125549316406; None; 1706276517.5932686
[15, 6, 1, 8]; False; -12.0; None; None; 0.00037741661071777344; None; 1706276517.5938935
[2,1,4,9]; False; -200.0; None; None; 0.001926422119140625; None; 1706276517.5989556
[4,1,4,9]; False; -12.0; None; None; 0.00039267539978027344; None; 1706276517.6024046
[0,3,4,9]; False; -200.0; None; None; 0.0018992424011230469; None; 1706276517.6072886
[10,11,10, 8]; False; 6.0; None; None; 0.00018978118896484375; None; 1706276517.6077824
[13, 4, 4, 5]; False; -3.0; None; None; 0.0002772808074951172; None; 1706276517.6083314
[17, 4, 4, 8]; False; -6.0; None; None; 0.0003037452697753906; None; 1706276517.608871
[12, 4, 4, 5]; False; -2.0; None; None; 0.0002579689025878906; None; 1706276517.609354
[11, 9, 6,10]; False; -8.0; 1.0; None; 0.00032520294189453125; None; 1706276517.6099308
[15, 4, 4, 5]; False; -5.0; None; None; 0.0002868175506591797; None; 1706276517.6104407
[12, 0, 1, 8]; False; -15.0; None; None; 0.0003972053527832031; None; 1706276517.6110802
[15,11, 1, 8]; False; -15.0; None; None; 0.0003848075866699219; None; 1706276517.6118236
[ 3,10, 7, 9]; False; 0.0; None; None; 0.00024819374084472656; None; 1706276517.6123114
[2,7,5,0]; False; -4.0; 1.0; None; 0.00028443336486816406; None; 1706276517.6128576
[15, 0, 0, 8]; False; -18.0; None; None; 0.0004363059997558594; None; 1706276517.6137028
[15, 2, 1, 8]; False; -200.0; None; None; 0.0018303394317626953; None; 1706276517.6158068
[0,1,4,8]; True; -1.0; None; None; 4.172325134277344e-05; None; 1706276517.61873
[0,2,4,9]; False; -200.0; None; None; 0.0018515586853027344; None; 1706276517.6235695
[10,12, 6, 8]; False; -7.0; 3.0; None; 0.0003287792205810547; None; 1706276517.62456
[17, 4, 4, 7]; False; -200.0; None; None; 0.001951456069946289; None; 1706276517.6267915
[ 0, 1,10, 9]; False; -16.0; None; None; 0.00043082237243652344; None; 1706276517.6303067
[8,0,1,8]; False; -11.0; None; None; 0.00036787986755371094; None; 1706276517.6310139
[17, 1, 4, 5]; False; -10.0; None; None; 0.00037932395935058594; None; 1706276517.6318483
[15, 0, 9, 8]; False; 8.0; None; None; 0.00016999244689941406; None; 1706276517.632334
[7,1,4,9]; False; -9.0; None; None; 0.0003571510314941406; None; 1706276517.6359131
[17, 2, 4, 5]; True; -1.0; None; None; 4.291534423828125e-05; None; 1706276517.6362846
[1,9,5,6]; False; 0.0; None; None; 0.00025010108947753906; None; 1706276517.6367877
[17, 9, 4, 5]; False; -2.0; None; None; 0.00027060508728027344; None; 1706276517.637298
[13, 5, 9, 8]; False; 7.0; 1.0; None; 0.0001704692840576172; None; 1706276517.6377416
[3,1,4,9]; False; -13.0; None; None; 0.0004024505615234375; None; 1706276517.6411486
[15, 3, 1, 8]; False; -15.0; None; None; 0.0004172325134277344; None; 1706276517.6418526
[15, 0, 6, 8]; False; 2.0; None; None; 0.00023221969604492188; None; 1706276517.6423988
[ 0,10, 4, 9]; False; -7.0; None; None; 0.0003256797790527344; None; 1706276517.6456838
[6,0,1,8]; False; -9.0; None; None; 0.00034499168395996094; None; 1706276517.6462789
[17, 0, 1, 8]; True; -2.0; None; None; 5.030632019042969e-05; None; 1706276517.6465676
[15,11, 5, 4]; False; -3.0; None; None; 0.0002789497375488281; None; 1706276517.647082
[1,8,1,6]; False; -1.0; None; None; 0.00027251243591308594; None; 1706276517.6478865
[0,1,3,9]; False; -16.0; None; None; 0.00043129920959472656; None; 1706276517.651365
[17,12, 4, 5]; False; 1.0; None; None; 0.0002655982971191406; None; 1706276517.6519592
[17, 4, 4, 9]; False; -14.0; None; None; 0.0003917217254638672; None; 1706276517.6526644
[12, 8, 6, 2]; False; -2.0; None; None; 0.00027060508728027344; None; 1706276517.6531851
[4,0,1,8]; False; -7.0; None; None; 0.00031757354736328125; None; 1706276517.653739
[10,12, 1, 8]; False; -11.0; 1.7777777777777777; None; 0.0003528594970703125; None; 1706276517.6545103
[15, 0, 1,10]; False; -23.0; None; None; 0.0005059242248535156; None; 1706276517.6553872
[10,12, 1, 9]; False; -15.0; 5.0; None; 0.0004107952117919922; None; 1706276517.6560814
[17, 4, 6, 5]; False; 3.0; None; None; 0.0002186298370361328; None; 1706276517.656549
[7,0,1,8]; False; -10.0; None; None; 0.0003464221954345703; None; 1706276517.657376
[15, 0, 1, 9]; True; -2.0; None; None; 5.269050598144531e-05; None; 1706276517.6578243
[12,10, 7, 3]; False; 4.0; None; None; 0.00020575523376464844; None; 1706276517.6582632
[10,11, 6, 8]; False; -6.0; None; None; 0.00031113624572753906; None; 1706276517.6588197
[15, 0, 1, 2]; True; -2.0; None; None; 5.1975250244140625e-05; None; 1706276517.6592233
[12, 7, 4, 3]; False; 7.0; None; None; 0.0001766681671142578; None; 1706276517.6596308
[15,11, 3, 4]; False; 5.0; None; None; 0.00020623207092285156; None; 1706276517.6601481
[15, 0, 3, 8]; False; -200.0; None; None; 0.001958131790161133; None; 1706276517.6623838
[15, 0, 1, 4]; True; -1.0; None; None; 4.172325134277344e-05; None; 1706276517.662785
[11, 7,10, 8]; False; 5.0; None; None; 0.000202178955078125; None; 1706276517.663242
[17, 4, 4, 0]; False; -18.0; None; None; 0.0004532337188720703; None; 1706276517.6639464
[1,4,4,5]; False; -5.0; None; None; 0.0003154277801513672; None; 1706276517.6645448
[17, 4, 4,10]; False; -9.0; None; None; 0.0003604888916015625; None; 1706276517.665147
[17, 3, 4, 5]; True; -1.0; None; None; 3.790855407714844e-05; None; 1706276517.6654463
[16,11, 1, 4]; False; -200.0; None; None; 0.002089262008666992; None; 1706276517.6677947
[17, 4, 0, 5]; True; -1.0; None; None; 4.839897155761719e-05; None; 1706276517.6685746
[17,11, 4, 5]; False; 0.0; None; None; 0.0002627372741699219; None; 1706276517.6694565
[15,12, 1, 7]; True; -2.0; None; None; 5.745887756347656e-05; None; 1706276517.669795
[0,0,4,9]; False; -200.0; None; None; 0.0020821094512939453; None; 1706276517.6754227
[8,4,4,5]; False; 2.0; None; None; 0.0002608299255371094; None; 1706276517.6762788
[10, 5, 0,10]; False; -23.0; None; None; 0.0005333423614501953; None; 1706276517.6771116
[0,3,4,5]; False; -7.0; 0.35294117647058826; None; 0.0003407001495361328; None; 1706276517.6777725
[0,1,4,6]; False; -15.0; None; None; 0.00042939186096191406; None; 1706276517.681366
[17, 0, 4, 5]; True; -1.0; None; None; 4.7206878662109375e-05; None; 1706276517.6818423
[11, 9, 9, 1]; False; -10.0; None; None; 0.0003833770751953125; None; 1706276517.6824856
[5,0,0,1]; False; 7.0; None; None; 0.00018072128295898438; None; 1706276517.6829138
[15, 5, 9, 7]; False; 9.0; None; None; 0.0001609325408935547; None; 1706276517.6833208
[0,1,0,9]; False; 0.0; None; None; 0.00027680397033691406; None; 1706276517.6865833
[16, 0, 1, 8]; True; -1.0; None; None; 4.839897155761719e-05; None; 1706276517.6872296
[17, 8, 4, 5]; False; -3.0; None; None; 0.00028634071350097656; None; 1706276517.687808
[7,5,5,0]; False; 3.0; None; None; 0.00023818016052246094; None; 1706276517.6883357
[15,11, 2, 6]; False; -10.0; None; None; 0.00035834312438964844; None; 1706276517.6889381
[11, 6, 3,10]; False; -7.0; None; None; 0.0003428459167480469; None; 1706276517.6895263
[15, 0, 1, 0]; False; -10.0; None; None; 0.00036334991455078125; None; 1706276517.6909127
[16, 4, 4, 5]; False; -6.0; None; None; 0.00030517578125; None; 1706276517.6918902
[13, 5, 1, 9]; False; -15.0; None; None; 0.00041103363037109375; None; 1706276517.6925497
[15, 7, 1, 8]; False; -11.0; None; None; 0.00036025047302246094; None; 1706276517.6931524
[15,12, 1, 8]; True; -1.0; None; None; 3.5762786865234375e-05; None; 1706276517.693486
[15,12, 4, 6]; False; -3.0; None; None; 0.0003018379211425781; None; 1706276517.6940458
[11, 4, 4, 5]; False; -1.0; None; None; 0.0002524852752685547; None; 1706276517.6946683
[10, 0, 1, 8]; False; -13.0; None; None; 0.00037980079650878906; None; 1706276517.6958523
[17, 6, 4, 5]; False; -5.0; None; None; 0.0002918243408203125; None; 1706276517.6969712
[0,1,6,9]; False; 0.0; None; None; 0.00025773048400878906; None; 1706276517.7001336
[0,9,9,3]; False; -21.0; None; None; 0.0004706382751464844; None; 1706276517.7008886
[ 4, 6, 5,10]; False; -2.0; 1.0; None; 0.00026798248291015625; None; 1706276517.7014625
[3,0,1,8]; False; -6.0; None; None; 0.0003085136413574219; None; 1706276517.7020676
[15, 4, 1, 8]; False; -14.0; None; None; 0.0003807544708251953; None; 1706276517.703259
[15, 0,10, 8]; False; 2.0; None; None; 0.0002455711364746094; None; 1706276517.7055004
[0,1,5,9]; True; -2.0; None; None; 5.817413330078125e-05; None; 1706276517.708534
[5,0,1,8]; False; -8.0; None; None; 0.0003402233123779297; None; 1706276517.7105548
[11, 4, 1,10]; False; -15.0; 1.0; None; 0.0004067420959472656; None; 1706276517.7112393
[11, 4, 0,10]; False; -23.0; 8.0; None; 0.000507354736328125; None; 1706276517.712041
[15, 9, 1, 4]; False; -11.0; None; None; 0.0003688335418701172; None; 1706276517.7126648
[4,1,4,9]; False; -12.0; None; None; 0.0003762245178222656; None; 1706276517.71599
[0,1,1,9]; False; -6.0; None; None; 0.0003533363342285156; None; 1706276517.7195725
[11, 4, 0, 1]; False; -3.0; None; None; 0.0002968311309814453; None; 1706276517.7202015
[2,4,4,5]; False; -4.0; None; None; 0.0003063678741455078; None; 1706276517.7213507
[15,10, 2, 6]; False; -9.0; None; None; 0.0003561973571777344; None; 1706276517.7219918
[0,0,1,8]; False; -3.0; None; None; 0.000331878662109375; None; 1706276517.725642
[ 0, 1,10, 9]; False; -16.0; None; None; 0.0004591941833496094; None; 1706276517.729735
